condition,label,author,fold,observation_index,score,calibrated_threshold,normalised_score,flagged
pro,human,kathleen_thompson_norris,0,26,120.16867421307946,441.8837615060074,0.2719463458071558,0
pro,human,arthur_scott_bailey,4,1,104.21956130406699,439.09349201689486,0.23735164195978783,0
pro,human,arthur_scott_bailey,4,2,176.96277262955135,439.09349201689486,0.403018436499037,0
pro,human,arthur_scott_bailey,4,3,132.75578442902403,439.09349201689486,0.3023405876940577,0
pro,human,louis_joseph_vance,2,1,80.57465954296893,490.58141011645677,0.1642431977270433,0
pro,human,louis_joseph_vance,2,2,101.31188473564102,490.58141011645677,0.20651390910142942,0
pro,human,louis_joseph_vance,2,3,175.66206853656908,490.58141011645677,0.3580691500211341,0
pro,human,louis_joseph_vance,2,4,168.79612073798575,490.58141011645677,0.34407361807271913,0
pro,human,louis_joseph_vance,2,5,133.8393813059056,490.58141011645677,0.2728178821006163,0
pro,human,louis_joseph_vance,2,6,138.2498150639774,490.58141011645677,0.28180809996685147,0
pro,human,louis_joseph_vance,2,7,299.1994978104104,490.58141011645677,0.6098875571729977,0
pro,human,louis_joseph_vance,2,8,186.70921928598716,490.58141011645677,0.38058763629397446,0
pro,human,louis_joseph_vance,2,9,185.40275631309976,490.58141011645677,0.37792454522295876,0
pro,human,louis_joseph_vance,2,10,193.94447601891295,490.58141011645677,0.3953359667111589,0
pro,human,louis_joseph_vance,2,11,140.40593942971125,490.58141011645677,0.2862031388355726,0
pro,human,louis_joseph_vance,2,12,172.94207431867275,490.58141011645677,0.3525247201634054,0
pro,human,louis_joseph_vance,2,13,172.61112477616618,490.58141011645677,0.35185011338931665,0
pro,human,louis_joseph_vance,2,14,167.33952400356497,490.58141011645677,0.3411044946930236,0
pro,human,louis_joseph_vance,2,15,138.58979253038473,490.58141011645677,0.2825011092399232,0
pro,human,louis_joseph_vance,2,16,171.85937193135146,490.58141011645677,0.35031774214712824,0
pro,human,louis_joseph_vance,2,17,200.25952178162558,490.58141011645677,0.4082085412369925,0
pro,human,louis_joseph_vance,2,18,189.83310144842085,490.58141011645677,0.3869553503940504,0
pro,human,louis_joseph_vance,2,19,148.6177231763506,490.58141011645677,0.3029420196355809,0
pro,human,louis_joseph_vance,2,20,128.92556644321346,490.58141011645677,0.26280157336701454,0
pro,human,louis_joseph_vance,2,21,162.89474841828834,490.58141011645677,0.3320442745264635,0
pro,human,susan_warner,3,1,71.97097890794339,448.9392291876774,0.160313410432342,0
pro,human,susan_warner,3,2,99.1287657369888,448.9392291876774,0.22080664662866514,0
pro,human,susan_warner,3,3,82.46842444484228,448.9392291876774,0.18369618666219667,0
pro,human,susan_warner,3,4,60.1564893363199,448.9392291876774,0.13399695420952332,0
pro,human,susan_warner,3,5,102.88573048264213,448.9392291876774,0.22917518406401308,0
pro,human,susan_warner,3,6,106.17409809507264,448.9392291876774,0.23649993404939657,0
pro,human,susan_warner,3,7,46.79764888080381,448.9392291876774,0.10424049813040559,0
pro,human,susan_warner,3,8,94.8399331231153,448.9392291876774,0.21125338789109874,0
pro,human,susan_warner,3,9,118.83453779508353,448.9392291876774,0.2647007213205803,0
pro,human,susan_warner,3,10,223.36140020394132,448.9392291876774,0.497531482397066,0
pro,human,susan_warner,3,11,129.170751094263,448.9392291876774,0.28772435709837163,0
pro,human,susan_warner,3,12,73.3280889366782,448.9392291876774,0.1633363363441417,0
pro,human,susan_warner,3,13,164.12044613460014,448.9392291876774,0.36557385825151445,0
pro,human,susan_warner,3,14,120.18938035915144,448.9392291876774,0.2677185965161149,0
pro,human,susan_warner,3,15,124.05779719606583,448.9392291876774,0.2763353904726466,0
pro,human,susan_warner,3,16,68.6644432745041,448.9392291876774,0.15294819167116974,0
pro,human,susan_warner,3,17,85.93835375051425,448.9392291876774,0.19142536041239566,0
pro,human,susan_warner,3,18,54.26158639036907,448.9392291876774,0.12086621721285401,0
pro,human,susan_warner,3,19,66.63243266330238,448.9392291876774,0.14842194295176403,0
pro,human,susan_warner,3,20,119.96268075932788,448.9392291876774,0.26721362928428316,0
pro,human,susan_warner,3,21,76.96529120418751,448.9392291876774,0.17143810609612029,0
pro,human,susan_warner,3,22,96.31817998588875,448.9392291876774,0.21454614282687975,0
pro,human,susan_warner,3,23,81.26999239415838,448.9392291876774,0.18102671165808001,0
pro,human,susan_warner,3,24,160.7193263963165,448.9392291876774,0.357997955953028,0
pro,human,susan_warner,3,25,111.02821406041416,448.9392291876774,0.2473123461750303,0
pro,human,susan_warner,3,26,144.61472994505857,448.9392291876774,0.3221254026000987,0
pro,human,susan_warner,3,27,247.2068426351047,448.9392291876774,0.5506465609664082,0
pro,human,susan_warner,3,28,151.76696307464994,448.9392291876774,0.3380568086002667,0
pro,human,susan_warner,3,29,125.96206025081828,448.9392291876774,0.2805770849625625,0
pro,human,susan_warner,3,30,141.02275953597427,448.9392291876774,0.31412438559032724,0
pro,human,susan_warner,3,31,80.54513801014461,448.9392291876774,0.179412118107578,0
pro,human,susan_warner,3,32,71.19491961619954,448.9392291876774,0.15858475933373326,0
pro,human,susan_warner,3,33,84.1281684864319,448.9392291876774,0.18739322165865444,0
pro,human,susan_warner,3,34,127.79802335329207,448.9392291876774,0.2846666431546497,0
pro,human,susan_warner,3,35,212.80662330978092,448.9392291876774,0.4740210021183466,0
pro,human,susan_warner,3,36,110.87477032704231,448.9392291876774,0.2469705544059094,0
pro,human,susan_warner,3,37,88.45417256958041,448.9392291876774,0.1970292788394361,0
pro,human,susan_warner,3,38,168.98590825385148,448.9392291876774,0.37641154362834156,0
pro,human,susan_warner,3,39,173.2402844712244,448.9392291876774,0.3858880516739203,0
pro,human,susan_warner,3,40,184.31719706585437,448.9392291876774,0.4105615751142149,0
pro,human,susan_warner,3,41,277.7807250211893,448.9392291876774,0.6187490576927598,0
pro,human,susan_warner,3,42,104.09567428131626,448.9392291876774,0.2318703011756619,0
pro,human,susan_warner,3,43,62.541899006793464,448.9392291876774,0.13931038978250673,0
pro,human,susan_warner,3,44,87.02088258380118,448.9392291876774,0.19383666413215678,0
pro,human,susan_warner,3,45,176.7996440020672,448.9392291876774,0.39381642883374923,0
pro,human,susan_warner,3,46,128.5198240381552,448.9392291876774,0.2862744346728229,0
pro,human,susan_warner,3,47,161.73604210232608,448.9392291876774,0.36026266271044205,0
pro,human,susan_warner,3,48,108.09784918767842,448.9392291876774,0.24078503761694772,0
pro,human,susan_warner,3,49,95.57281189556211,448.9392291876774,0.21288585554996853,0
pro,human,susan_warner,3,50,159.8332237863237,448.9392291876774,0.3560241863370465,0
pro,human,susan_warner,3,51,133.01636551641528,448.9392291876774,0.296290359292278,0
pro,human,susan_warner,3,52,116.14193802408833,448.9392291876774,0.2587030281007936,0
pro,human,susan_warner,3,53,269.9564092237313,448.9392291876774,0.601320605713601,0
pro,human,susan_warner,3,54,65.33926870034054,448.9392291876774,0.14554145517326955,0
pro,human,susan_warner,3,55,217.72288887722758,448.9392291876774,0.4849718508030166,0
pro,human,susan_warner,3,56,210.36332684192084,448.9392291876774,0.4685786252686312,0
pro,human,susan_warner,3,57,143.05182086572455,448.9392291876774,0.31864406486500707,0
pro,human,susan_warner,3,58,113.10517629655655,448.9392291876774,0.2519387234241304,0
pro,human,susan_warner,3,59,257.13494097809325,448.9392291876774,0.5727611317089845,0
pro,human,susan_warner,3,60,190.0739975190288,448.9392291876774,0.4233846925405778,0
pro,human,susan_warner,3,61,210.53905956673083,448.9392291876774,0.46897006516379913,0
pro,human,susan_warner,3,62,157.82428657063994,448.9392291876774,0.3515493329825763,0
pro,human,ethel_m_dell,4,1,40.708259499468646,439.09349201689486,0.09270977648173007,0
pro,human,ethel_m_dell,4,2,101.43945223611294,439.09349201689486,0.23102016786942015,0
pro,human,ethel_m_dell,4,3,124.3195061504043,439.09349201689486,0.28312764459196516,0
pro,human,ethel_m_dell,4,4,69.2740517180008,439.09349201689486,0.15776606344084773,0
pro,human,ethel_m_dell,4,5,141.92968376232807,439.09349201689486,0.32323340323355804,0
pro,human,ethel_m_dell,4,6,97.05014089807392,439.09349201689486,0.22102386544672303,0
pro,human,ethel_m_dell,4,7,71.88640219519677,439.09349201689486,0.16371548087629323,0
pro,human,ethel_m_dell,4,8,72.84022621440585,439.09349201689486,0.1658877381211635,0
pro,human,ethel_m_dell,4,9,95.28421897184167,439.09349201689486,0.21700212074237585,0
pro,human,ethel_m_dell,4,10,115.44749254776748,439.09349201689486,0.26292234944653986,0
pro,human,ethel_m_dell,4,11,140.92156494420988,439.09349201689486,0.32093749396492466,0
pro,human,ethel_m_dell,4,12,55.03521595447788,439.09349201689486,0.12533826384372898,0
pro,human,ethel_m_dell,4,13,79.1749405273366,439.09349201689486,0.18031453885517895,0
pro,human,ethel_m_dell,4,14,112.22577809118019,439.09349201689486,0.2555851547142997,0
pro,human,ethel_m_dell,4,15,134.83098814220415,439.09349201689486,0.30706669671391146,0
pro,human,ethel_m_dell,4,16,47.706045950128555,439.09349201689486,0.10864667050973506,0
pro,human,ethel_m_dell,4,17,62.987175765963144,439.09349201689486,0.14344821071394884,0
pro,human,ethel_m_dell,4,18,98.24151892802142,439.09349201689486,0.22373713278410742,0
pro,human,ethel_m_dell,4,19,48.96727328758984,439.09349201689486,0.11151901400922094,0
pro,human,ethel_m_dell,4,20,82.2968012650019,439.09349201689486,0.1874243247992284,0
pro,human,ethel_m_dell,4,21,107.29607019596645,439.09349201689486,0.24435814273429962,0
pro,human,ethel_m_dell,4,22,52.57515415827625,439.09349201689486,0.11973567159190174,0
pro,human,ethel_m_dell,4,23,177.59973844198396,439.09349201689486,0.4044690747435412,0
pro,human,ethel_m_dell,4,24,135.50762280479987,439.09349201689486,0.3086076775639981,0
pro,human,ethel_m_dell,4,25,108.29171334483232,439.09349201689486,0.24662563967280485,0
pro,human,ethel_m_dell,4,26,94.85517128007041,439.09349201689486,0.21602499924189425,0
pro,human,ethel_m_dell,4,27,120.24271150619806,439.09349201689486,0.27384307372419797,0
pro,human,ethel_m_dell,4,28,155.3773997674643,439.09349201689486,0.3538594914121066,0
pro,human,ethel_m_dell,4,29,75.54807967865281,439.09349201689486,0.17205465590400046,0
pro,human,ethel_m_dell,4,30,139.8495155276439,439.09349201689486,0.31849598791653905,0
pro,human,ethel_m_dell,4,31,73.151360680676,439.09349201689486,0.16659632176434394,0
pro,human,ethel_m_dell,4,32,93.96812117879362,439.09349201689486,0.2140048142074901,0
pro,human,ethel_m_dell,4,33,73.14893420447612,439.09349201689486,0.16659079566057788,0
pro,human,ethel_m_dell,4,34,73.36787210330564,439.09349201689486,0.16708940906025246,0
pro,human,ethel_m_dell,4,35,58.852919794543055,439.09349201689486,0.1340327763096944,0
pro,human,ethel_m_dell,4,36,63.57898274256216,439.09349201689486,0.14479600335346318,0
pro,human,ethel_m_dell,4,37,89.25033032398528,439.09349201689486,0.2032604261885786,0
pro,human,ethel_m_dell,4,38,115.7114229999517,439.09349201689486,0.263523429756275,0
pro,human,ethel_m_dell,4,39,72.7637748769831,439.09349201689486,0.1657136263686263,0
pro,llm,jane_austen,2,1,498.0723531702618,490.58141011645677,1.0152695208161817,1
pro,llm,jane_austen,2,2,615.4534342954903,490.58141011645677,1.2545388422879513,1
pro,llm,jane_austen,2,3,509.6313586818394,490.58141011645677,1.0388313706401155,1
pro,llm,jane_austen,2,4,507.6629874618091,490.58141011645677,1.0348190473448584,1
pro,llm,jane_austen,2,5,532.2005491656926,490.58141011645677,1.084836355783143,1
pro,llm,jane_austen,2,6,560.9521425094287,490.58141011645677,1.1434435364688338,1
pro,llm,jane_austen,2,7,580.4197550295081,490.58141011645677,1.183126272338214,1
pro,llm,jane_austen,2,8,579.5416604525302,490.58141011645677,1.1813363664044172,1
pro,llm,jane_austen,2,9,609.459426350408,490.58141011645677,1.24232067049938,1
pro,llm,jane_austen,2,10,707.2279242677239,490.58141011645677,1.4416117481904551,1
pro,llm,herbert_george_wells,0,1,363.0980328045392,441.8837615060074,0.8217048564243357,0
pro,llm,herbert_george_wells,0,2,687.3134630343196,441.8837615060074,1.555416883145582,1
pro,llm,herbert_george_wells,0,3,378.6235575725639,441.8837615060074,0.8568397179433727,0
pro,llm,herbert_george_wells,0,4,728.522155601785,441.8837615060074,1.648673744241857,1
pro,llm,herbert_george_wells,0,5,586.3749419259336,441.8837615060074,1.3269891157065339,1
pro,llm,herbert_george_wells,0,6,164.60939855098505,441.8837615060074,0.37251741949052636,0
pro,llm,herbert_george_wells,0,7,440.15718186117874,441.8837615060074,0.9960926836529495,0
pro,llm,herbert_george_wells,0,8,794.860194101848,441.8837615060074,1.7987992846644625,1
pro,llm,herbert_george_wells,0,9,539.6344242239255,441.8837615060074,1.2212135209150228,1
pro,llm,herbert_george_wells,0,10,582.9187652940765,441.8837615060074,1.3191676546506264,1
pro,llm,agnes_may_fleming,1,1,510.17935122858495,483.8554732139631,1.0544044233699954,1
pro,llm,agnes_may_fleming,1,2,671.7403756208503,483.8554732139631,1.3883078993792919,1
pro,llm,agnes_may_fleming,1,3,360.0557220236732,483.8554732139631,0.744138987685802,0
pro,llm,agnes_may_fleming,1,4,617.468845867535,483.8554732139631,1.2761431461466335,1
pro,llm,agnes_may_fleming,1,5,469.30451596666927,483.8554732139631,0.9699270586924635,0
pro,llm,agnes_may_fleming,1,6,841.0087481254398,483.8554732139631,1.7381404049004978,1
pro,llm,agnes_may_fleming,1,7,776.5854188459139,483.8554732139631,1.6049945941243993,1
pro,llm,agnes_may_fleming,1,8,687.8863889805566,483.8554732139631,1.4216773955481747,1
pro,llm,agnes_may_fleming,1,9,491.79667175637707,483.8554732139631,1.0164123358772101,1
pro,llm,agnes_may_fleming,1,10,745.0384002578147,483.8554732139631,1.5397953345633757,1
pro,llm,charles_dickens,3,1,660.8108916315185,448.9392291876774,1.4719384020576844,1
pro,llm,charles_dickens,3,2,400.2831836479394,448.9392291876774,0.89161997353678,0
pro,llm,charles_dickens,3,3,714.7829987179385,448.9392291876774,1.5921598119444493,1
pro,llm,charles_dickens,3,4,588.3054307388937,448.9392291876774,1.3104344474493557,1
pro,llm,charles_dickens,3,5,578.3422140001502,448.9392291876774,1.2882416514293438,1
pro,llm,charles_dickens,3,6,783.3224098553426,448.9392291876774,1.7448294979093428,1
pro,llm,charles_dickens,3,7,357.92540904801285,448.9392291876774,0.7972691753751451,0
pro,llm,charles_dickens,3,8,506.3976021125143,448.9392291876774,1.1279869728221426,1
pro,llm,charles_dickens,3,9,697.3813436585676,448.9392291876774,1.553398095596208,1
pro,llm,charles_dickens,3,10,427.92325462040094,448.9392291876774,0.9531874846283687,0
pro,llm,mark_twain,2,1,863.2695394408353,490.58141011645677,1.7596866119242225,1
pro,llm,mark_twain,2,2,884.0735150151482,490.58141011645677,1.8020933871205642,1
pro,llm,mark_twain,2,3,799.5133127632549,490.58141011645677,1.6297260684489905,1
pro,llm,mark_twain,2,4,1071.3171058915707,490.58141011645677,2.1837702852157728,1
pro,llm,mark_twain,2,5,885.4672590742116,490.58141011645677,1.8049343917536842,1
pro,llm,mark_twain,2,6,1040.7806414474485,490.58141011645677,2.121524827449908,1
pro,llm,mark_twain,2,7,761.842069858376,490.58141011645677,1.5529370949411352,1
pro,llm,mark_twain,2,8,888.1579690365329,490.58141011645677,1.8104191286532796,1
pro,llm,mark_twain,2,9,799.1230734377965,490.58141011645677,1.62893060551988,1
pro,llm,mark_twain,2,10,1001.8085956694792,490.58141011645677,2.042084300405237,1
pro,llm,arthur_conan_doyle,1,1,193.70671787655064,483.8554732139631,0.40034003664332357,0
pro,llm,arthur_conan_doyle,1,2,623.1596930709527,483.8554732139631,1.2879046069928173,1
pro,llm,arthur_conan_doyle,1,3,324.74678858890866,483.8554732139631,0.6711648551411635,0
pro,llm,arthur_conan_doyle,1,4,175.57851839828467,483.8554732139631,0.36287389131308445,0
pro,llm,arthur_conan_doyle,1,5,456.33339855844594,483.8554732139631,0.9431192242743387,0
pro,llm,arthur_conan_doyle,1,6,333.39563515964335,483.8554732139631,0.6890397104430692,0
pro,llm,arthur_conan_doyle,1,7,202.72039423897485,483.8554732139631,0.41896889765951034,0
pro,llm,arthur_conan_doyle,1,8,438.4176034160471,483.8554732139631,0.9060920619620165,0
pro,llm,arthur_conan_doyle,1,9,470.6753301092901,483.8554732139631,0.9727601653090227,0
pro,llm,arthur_conan_doyle,1,10,231.72500979204753,483.8554732139631,0.47891368935611417,0
pro,llm,mary_shelley,4,1,939.0130077479145,439.09349201689486,2.1385263612875054,1
pro,llm,mary_shelley,4,2,546.0474856983227,439.09349201689486,1.2435790910727336,1
pro,llm,mary_shelley,4,3,1034.7394677382858,439.09349201689486,2.356535650267557,1
pro,llm,mary_shelley,4,4,714.8507084170446,439.09349201689486,1.6280148109996118,1
pro,llm,mary_shelley,4,5,909.6860274684444,439.09349201689486,2.0717365299357313,1
pro,llm,mary_shelley,4,6,522.1477858176929,439.09349201689486,1.1891494529315465,1
pro,llm,mary_shelley,4,7,965.8631056076681,439.09349201689486,2.1996752927745624,1
pro,llm,mary_shelley,4,8,481.29726545768756,439.09349201689486,1.0961156888182002,1
pro,llm,mary_shelley,4,9,1144.551437923463,439.09349201689486,2.606623552232982,1
pro,llm,mary_shelley,4,10,746.9464691454507,439.09349201689486,1.7011103164259849,1
pro,llm,charlotte_bronte,4,1,825.6318412817184,439.09349201689486,1.8803099027711183,1
pro,llm,charlotte_bronte,4,2,1017.4763878186783,439.09349201689486,2.3172203786147874,1
pro,llm,charlotte_bronte,4,3,854.0877429737131,439.09349201689486,1.9451159229225168,1
pro,llm,charlotte_bronte,4,4,921.0985648639672,439.09349201689486,2.0977276630383908,1
pro,llm,charlotte_bronte,4,5,696.688987176151,439.09349201689486,1.5866529562440994,1
pro,llm,charlotte_bronte,4,6,1005.0636809745404,439.09349201689486,2.288951440291146,1
pro,llm,charlotte_bronte,4,7,760.9742803093797,439.09349201689486,1.733057524523957,1
pro,llm,charlotte_bronte,4,8,901.7529610615018,439.09349201689486,2.053669611269951,1
pro,llm,charlotte_bronte,4,9,914.4787189341711,439.09349201689486,2.0826514980526856,1
pro,llm,charlotte_bronte,4,10,914.7340243609387,439.09349201689486,2.083232935562941,1
pro,llm,oscar_wilde,3,1,788.596039419017,448.9392291876774,1.7565763652375035,1
pro,llm,oscar_wilde,3,2,975.4133752257766,448.9392291876774,2.1727069318284244,1
pro,llm,oscar_wilde,3,3,927.5388261168595,448.9392291876774,2.066067667544164,1
pro,llm,oscar_wilde,3,4,655.1590048007677,448.9392291876774,1.4593489768898784,1
pro,llm,oscar_wilde,3,5,1309.8894850385516,448.9392291876774,2.9177434268969997,1
pro,llm,oscar_wilde,3,6,966.4944724099346,448.9392291876774,2.152840316848085,1
pro,llm,oscar_wilde,3,7,955.507407145813,448.9392291876774,2.128366925908287,1
pro,llm,oscar_wilde,3,8,953.7347719025662,448.9392291876774,2.1244184288111314,1
pro,llm,oscar_wilde,3,9,752.3389308755264,448.9392291876774,1.675814635840197,1
pro,llm,oscar_wilde,3,10,969.4970660782445,448.9392291876774,2.1595285130962565,1
pro,llm,joseph_conrad,0,1,988.6747199902471,441.8837615060074,2.237409034042556,1
pro,llm,joseph_conrad,0,2,264.6238450709676,441.8837615060074,0.5988539704855619,0
pro,llm,joseph_conrad,0,3,1017.9898818474886,441.8837615060074,2.3037503762935834,1
pro,llm,joseph_conrad,0,4,522.5929473207008,441.8837615060074,1.1826480012291563,1
pro,llm,joseph_conrad,0,5,645.5862550531,441.8837615060074,1.460986601663848,1
pro,llm,joseph_conrad,0,6,448.235941970927,441.8837615060074,1.0143752294568835,1
pro,llm,joseph_conrad,0,7,460.8336403668037,441.8837615060074,1.042884306941292,1
pro,llm,joseph_conrad,0,8,311.39868323486735,441.8837615060074,0.7047072338064043,0
pro,llm,joseph_conrad,0,9,480.40308170853234,441.8837615060074,1.087170707679425,1
pro,llm,joseph_conrad,0,10,719.7172097104396,441.8837615060074,1.6287478119981902,1
pro,llm,mildred_wirt,0,1,1050.8082321622499,441.8837615060074,2.378019569175692,1
pro,llm,mildred_wirt,0,2,352.6517716284377,441.8837615060074,0.7980645643699298,0
pro,llm,mildred_wirt,0,3,519.5080925459164,441.8837615060074,1.1756668558612642,1
pro,llm,mildred_wirt,0,4,487.8703917025091,441.8837615060074,1.1040695182818492,1
pro,llm,mildred_wirt,0,5,1209.8332424160808,441.8837615060074,2.7378993025061256,1
pro,llm,mildred_wirt,0,6,472.72393852403127,441.8837615060074,1.0697925103943984,1
pro,llm,mildred_wirt,0,7,467.5698437488566,441.8837615060074,1.05812859507511,1
pro,llm,mildred_wirt,0,8,412.14681722215835,441.8837615060074,0.9327041478453497,0
pro,llm,mildred_wirt,0,9,705.3351321353626,441.8837615060074,1.5962006155905633,1
pro,llm,mildred_wirt,0,10,615.8120077174508,441.8837615060074,1.393606331263836,1
pro,llm,robert_sidney_bowen,1,1,520.9655042762895,483.8554732139631,1.0766965201733207,1
pro,llm,robert_sidney_bowen,1,2,260.8915043181091,483.8554732139631,0.5391930416435359,0
pro,llm,robert_sidney_bowen,1,3,334.1305832828067,483.8554732139631,0.6905586518705197,0
pro,llm,robert_sidney_bowen,1,4,424.9089058484558,483.8554732139631,0.8781731929702884,0
pro,llm,robert_sidney_bowen,1,5,444.1395768974222,483.8554732139631,0.9179178525092795,0
pro,llm,robert_sidney_bowen,1,6,340.35966687888885,483.8554732139631,0.7034325035492164,0
pro,llm,robert_sidney_bowen,1,7,305.4900474683914,483.8554732139631,0.6313663157289581,0
pro,llm,robert_sidney_bowen,1,8,250.78362343276947,483.8554732139631,0.5183027521978073,0
pro,llm,robert_sidney_bowen,1,9,433.602931387758,483.8554732139631,0.896141421130555,0
pro,llm,robert_sidney_bowen,1,10,286.73684215800677,483.8554732139631,0.5926084503155149,0
pro,llm,luis_senarens,1,1,458.56589541297154,483.8554732139631,0.947733198855832,0
pro,llm,luis_senarens,1,2,662.7148918559956,483.8554732139631,1.3696546356166566,1
pro,llm,luis_senarens,1,3,521.286954146959,483.8554732139631,1.077360871179902,1
pro,llm,luis_senarens,1,4,440.6322045401602,483.8554732139631,0.9106690508496339,0
pro,llm,luis_senarens,1,5,413.04416411463774,483.8554732139631,0.853651941500283,0
pro,llm,luis_senarens,1,6,478.26593662196,483.8554732139631,0.9884479211222411,0
pro,llm,luis_senarens,1,7,463.01043933447113,483.8554732139631,0.9569188837711583,0
pro,llm,luis_senarens,1,8,526.8554590391935,483.8554732139631,1.0888694831529075,1
pro,llm,luis_senarens,1,9,430.14290692343053,483.8554732139631,0.8889904749165034,0
pro,llm,luis_senarens,1,10,449.4579441311532,483.8554732139631,0.9289094967670251,0
pro,llm,john_c_hutcheson,3,1,1471.239709665469,448.9392291876774,3.2771466916080585,1
pro,llm,john_c_hutcheson,3,2,1281.7722316497386,448.9392291876774,2.8551130048693034,1
pro,llm,john_c_hutcheson,3,3,1394.4785185307242,448.9392291876774,3.1061632129006207,1
pro,llm,john_c_hutcheson,3,4,1068.310838906908,448.9392291876774,2.379633521534614,1
pro,llm,john_c_hutcheson,3,5,1328.7089785784779,448.9392291876774,2.9596633401422263,1
pro,llm,john_c_hutcheson,3,6,1503.849167883951,448.9392291876774,3.3497833784876754,1
pro,llm,john_c_hutcheson,3,7,911.0696814795035,448.9392291876774,2.0293830929589673,1
pro,llm,john_c_hutcheson,3,8,1594.3164697041755,448.9392291876774,3.5512968483261624,1
pro,llm,john_c_hutcheson,3,9,1261.5681149975699,448.9392291876774,2.8101088810623316,1
pro,llm,john_c_hutcheson,3,10,1236.8219345022312,448.9392291876774,2.754987432798354,1
pro,llm,harold_l_goodwin,2,1,282.9781032197562,490.58141011645677,0.5768219043452572,0
pro,llm,harold_l_goodwin,2,2,173.79408491893156,490.58141011645677,0.3542614565800107,0
pro,llm,harold_l_goodwin,2,3,151.5239771420472,490.58141011645677,0.30886612092797733,0
pro,llm,harold_l_goodwin,2,4,178.73077131866054,490.58141011645677,0.3643243866012626,0
pro,llm,harold_l_goodwin,2,5,181.45692809420296,490.58141011645677,0.36988137820209654,0
pro,llm,harold_l_goodwin,2,6,159.45325361381668,490.58141011645677,0.3250291395590486,0
pro,llm,harold_l_goodwin,2,7,181.58739908270408,490.58141011645677,0.3701473299601751,0
pro,llm,harold_l_goodwin,2,8,176.2929767711972,490.58141011645677,0.35935519189230564,0
pro,llm,harold_l_goodwin,2,9,163.95073105067289,490.58141011645677,0.33419678705671585,0
pro,llm,harold_l_goodwin,2,10,188.55143936536479,490.58141011645677,0.3843428133989127,0
pro,llm,kathleen_thompson_norris,0,1,576.680565965503,441.8837615060074,1.3050503689026443,1
pro,llm,kathleen_thompson_norris,0,2,438.77648496709116,441.8837615060074,0.9929681133148542,0
pro,llm,kathleen_thompson_norris,0,3,878.1189421200985,441.8837615060074,1.9872170435214342,1
pro,llm,kathleen_thompson_norris,0,4,487.2899806369018,441.8837615060074,1.102756025648336,1
pro,llm,kathleen_thompson_norris,0,5,811.2607874341761,441.8837615060074,1.8359144601043391,1
pro,llm,kathleen_thompson_norris,0,6,632.1420239218771,441.8837615060074,1.4305617879404315,1
pro,llm,kathleen_thompson_norris,0,7,698.2856739807062,441.8837615060074,1.5802474198210903,1
pro,llm,kathleen_thompson_norris,0,8,620.5678222574808,441.8837615060074,1.4043689230454879,1
pro,llm,kathleen_thompson_norris,0,9,937.0748499846169,441.8837615060074,2.1206365375159355,1
pro,llm,kathleen_thompson_norris,0,10,738.881612381902,441.8837615060074,1.6721175945992686,1
pro,llm,arthur_scott_bailey,4,1,394.1621823736946,439.09349201689486,0.8976725675508953,0
pro,llm,arthur_scott_bailey,4,2,471.5045675423723,439.09349201689486,1.0738136094356652,1
pro,llm,arthur_scott_bailey,4,3,561.3672309641715,439.09349201689486,1.278468574848684,1
pro,llm,arthur_scott_bailey,4,4,364.63021366744846,439.09349201689486,0.8304158915965412,0
pro,llm,arthur_scott_bailey,4,5,447.9001235872925,439.09349201689486,1.0200563928423216,1
pro,llm,arthur_scott_bailey,4,6,533.4604964155718,439.09349201689486,1.2149132385570542,1
pro,llm,arthur_scott_bailey,4,7,533.9332325336524,439.09349201689486,1.2159898569234735,1
pro,llm,arthur_scott_bailey,4,8,591.6916717250785,439.09349201689486,1.3475300419672633,1
pro,llm,arthur_scott_bailey,4,9,404.04154998352817,439.09349201689486,0.920172030169789,0
pro,llm,arthur_scott_bailey,4,10,448.4961919090521,439.09349201689486,1.0214138903516143,1
pro,llm,louis_joseph_vance,2,1,668.1064492404921,490.58141011645677,1.361866624913271,1
pro,llm,louis_joseph_vance,2,2,967.5147602799017,490.58141011645677,1.9721798264843098,1
pro,llm,louis_joseph_vance,2,3,1516.54862420637,490.58141011645677,3.0913291717400457,1
pro,llm,louis_joseph_vance,2,4,660.4760772228957,490.58141011645677,1.3463128924231116,1
pro,llm,louis_joseph_vance,2,5,1133.1874362587114,490.58141011645677,2.3098866220587313,1
pro,llm,louis_joseph_vance,2,6,909.3251149159047,490.58141011645677,1.853566189350804,1
pro,llm,louis_joseph_vance,2,7,916.4073270502606,490.58141011645677,1.8680025540158953,1
pro,llm,louis_joseph_vance,2,8,466.4102310563772,490.58141011645677,0.9507295250866891,0
pro,llm,louis_joseph_vance,2,9,1133.7153552807708,490.58141011645677,2.310962730959666,1
pro,llm,louis_joseph_vance,2,10,529.7032695785952,490.58141011645677,1.0797459069083997,1
pro,llm,susan_warner,3,1,698.4412612035628,448.9392291876774,1.555759033282391,1
pro,llm,susan_warner,3,2,817.9652310494043,448.9392291876774,1.8219954458634688,1
pro,llm,susan_warner,3,3,625.9694022296449,448.9392291876774,1.3943299260398574,1
pro,llm,susan_warner,3,4,678.5957400038625,448.9392291876774,1.5115536711544046,1
pro,llm,susan_warner,3,5,937.4218910212624,448.9392291876774,2.0880819275193625,1
